,id,name,form,gen,type1,type2,stats,hp,attack,defense,sp_attack,sp_defense,speed,image_url,species,height_m,weight_kg,ability_0,ability_1,ability_hidden,ev_yield,catch_rate,growth_rate,egg_groups,male_percent,female_percent,egg_cycles,egg_steps,sublegendary,legendary,mythical,evo_1,evo_2,evo_3,evo_stage,evo_is_final
80,81,Magnemite,,1,Electric,Steel,325,25,35,70,95,55,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/magnemite.png,Magnet Pokémon,0.3,6.0,Magnet Pull,Magnet Pull,Analytic,1 Sp. Atk,190,Medium Fast,Mineral,,,20.0,5140.0,0,0,0,Magnemite,Magneton,Magnezone,1.0,0
81,82,Magneton,,1,Electric,Steel,465,50,60,95,120,70,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/magneton.png,Magnet Pokémon,1.0,60.0,Magnet Pull,Magnet Pull,Analytic,2 Sp. Atk,60,Medium Fast,Mineral,,,20.0,5140.0,0,0,0,Magnemite,Magneton,Magnezone,2.0,0
82,83,Farfetch'd,,1,Normal,Flying,377,52,90,55,58,62,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/farfetchd.png,Wild Duck Pokémon,0.8,15.0,Keen Eye,Keen Eye,Defiant,1 Attack,45,Medium Fast,"Field,Flying",50.0,50.0,20.0,5140.0,0,0,0,Farfetch'd,,,1.0,1
83,84,Doduo,,1,Normal,Flying,310,35,85,45,35,35,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/doduo.png,Twin Bird Pokémon,1.4,39.2,Run Away,Run Away,Tangled Feet,1 Attack,190,Medium Fast,Flying,50.0,50.0,20.0,5140.0,0,0,0,Doduo,Dodrio,,1.0,0
84,85,Dodrio,,1,Normal,Flying,470,60,110,70,60,60,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/dodrio.png,Triple Bird Pokémon,1.8,85.2,Run Away,Run Away,Tangled Feet,2 Attack,45,Medium Fast,Flying,50.0,50.0,20.0,5140.0,0,0,0,Doduo,Dodrio,,2.0,1
85,86,Seel,,1,Water,,325,65,45,55,45,70,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/seel.png,Sea Lion Pokémon,1.1,90.0,Thick Fat,Thick Fat,Ice Body,1 Sp. Def,190,Medium Fast,"Field,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Seel,Dewgong,,1.0,0
86,87,Dewgong,,1,Water,Ice,475,90,70,80,70,95,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/dewgong.png,Sea Lion Pokémon,1.7,120.0,Thick Fat,Thick Fat,Ice Body,2 Sp. Def,75,Medium Fast,"Field,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Seel,Dewgong,,2.0,1
87,88,Grimer,,1,Poison,,325,80,80,50,40,50,25,https://img.pokemondb.net/sprites/scarlet-violet/icon/grimer.png,Sludge Pokémon,0.9,30.0,Stench,Stench,Poison Touch,1 HP,190,Medium Fast,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Grimer,Muk,,1.0,0
88,89,Muk,,1,Poison,,500,105,105,75,65,100,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/muk.png,Sludge Pokémon,1.2,30.0,Stench,Stench,Poison Touch,"1 HP, 1 Attack",75,Medium Fast,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Grimer,Muk,,2.0,1
89,90,Shellder,,1,Water,,305,30,65,100,45,25,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/shellder.png,Bivalve Pokémon,0.3,4.0,Shell Armor,Shell Armor,Overcoat,1 Defense,190,Slow,Water 3,50.0,50.0,20.0,5140.0,0,0,0,Shellder,Cloyster,,1.0,0
90,91,Cloyster,,1,Water,Ice,525,50,95,180,85,45,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/cloyster.png,Bivalve Pokémon,1.5,132.5,Shell Armor,Shell Armor,Overcoat,2 Defense,60,Slow,Water 3,50.0,50.0,20.0,5140.0,0,0,0,Shellder,Cloyster,,2.0,1
91,92,Gastly,,1,Ghost,Poison,310,30,35,30,100,35,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/gastly.png,Gas Pokémon,1.3,0.1,Levitate,,,1 Sp. Atk,190,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Gastly,Haunter,Gengar,1.0,0
92,93,Haunter,,1,Ghost,Poison,405,45,50,45,115,55,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/haunter.png,Gas Pokémon,1.6,0.1,Levitate,,,2 Sp. Atk,90,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Gastly,Haunter,Gengar,2.0,0
93,94,Gengar,,1,Ghost,Poison,500,60,65,60,130,75,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/gengar.png,Shadow Pokémon,1.5,40.5,Cursed Body,,,3 Sp. Atk,45,Medium Slow,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Gastly,Haunter,Gengar,3.0,1
94,95,Onix,,1,Rock,Ground,385,35,45,160,30,45,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/onix.png,Rock Snake Pokémon,8.8,210.0,Rock Head,Rock Head,Weak Armor,1 Defense,45,Medium Fast,Mineral,50.0,50.0,25.0,6425.0,0,0,0,Onix,Steelix,,1.0,0
95,96,Drowzee,,1,Psychic,,328,60,48,45,43,90,42,https://img.pokemondb.net/sprites/scarlet-violet/icon/drowzee.png,Hypnosis Pokémon,1.0,32.4,Insomnia,Insomnia,Inner Focus,1 Sp. Def,190,Medium Fast,Human-Like,50.0,50.0,20.0,5140.0,0,0,0,Drowzee,Hypno,,1.0,0
96,97,Hypno,,1,Psychic,,483,85,73,70,73,115,67,https://img.pokemondb.net/sprites/scarlet-violet/icon/hypno.png,Hypnosis Pokémon,1.6,75.6,Insomnia,Insomnia,Inner Focus,2 Sp. Def,75,Medium Fast,Human-Like,50.0,50.0,20.0,5140.0,0,0,0,Drowzee,Hypno,,2.0,1
97,98,Krabby,,1,Water,,325,30,105,90,25,25,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/krabby.png,River Crab Pokémon,0.4,6.5,Hyper Cutter,Hyper Cutter,Sheer Force,1 Attack,225,Medium Fast,Water 3,50.0,50.0,20.0,5140.0,0,0,0,Krabby,Kingler,,1.0,0
98,99,Kingler,,1,Water,,475,55,130,115,50,50,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/kingler.png,Pincer Pokémon,1.3,60.0,Hyper Cutter,Hyper Cutter,Sheer Force,2 Attack,60,Medium Fast,Water 3,50.0,50.0,20.0,5140.0,0,0,0,Krabby,Kingler,,2.0,1
99,100,Voltorb,,1,Electric,,330,40,30,50,55,55,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/voltorb.png,Ball Pokémon,0.5,10.4,Soundproof,Soundproof,Aftermath,1 Speed,190,Medium Fast,Mineral,,,20.0,5140.0,0,0,0,Voltorb,Electrode,,1.0,0
100,101,Electrode,,1,Electric,,490,60,50,70,80,80,150,https://img.pokemondb.net/sprites/scarlet-violet/icon/electrode.png,Ball Pokémon,1.2,66.6,Soundproof,Soundproof,Aftermath,2 Speed,60,Medium Fast,Mineral,,,20.0,5140.0,0,0,0,Voltorb,Electrode,,2.0,1
101,102,Exeggcute,,1,Grass,Psychic,325,60,40,80,60,45,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/exeggcute.png,Egg Pokémon,0.4,2.5,Chlorophyll,,Harvest,1 Defense,90,Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Exeggcute,Exeggutor,,1.0,0
102,103,Exeggutor,,1,Grass,Psychic,530,95,95,85,125,75,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/exeggutor.png,Coconut Pokémon,2.0,120.0,Chlorophyll,,Harvest,2 Sp. Atk,45,Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Exeggcute,Exeggutor,,2.0,1
103,104,Cubone,,1,Ground,,320,50,50,95,40,50,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/cubone.png,Lonely Pokémon,0.4,6.5,Rock Head,Rock Head,Battle Armor,1 Defense,190,Medium Fast,Monster,50.0,50.0,20.0,5140.0,0,0,0,Cubone,Marowak,,1.0,0
104,105,Marowak,,1,Ground,,425,60,80,110,50,80,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/marowak.png,Bone Keeper Pokémon,1.0,45.0,Rock Head,Rock Head,Battle Armor,2 Defense,75,Medium Fast,Monster,50.0,50.0,20.0,5140.0,0,0,0,Cubone,Marowak,,2.0,1
105,106,Hitmonlee,,1,Fighting,,455,50,120,53,35,110,87,https://img.pokemondb.net/sprites/scarlet-violet/icon/hitmonlee.png,Kicking Pokémon,1.5,49.8,Limber,Limber,Unburden,2 Attack,45,Medium Fast,Human-Like,100.0,0.0,25.0,6425.0,0,0,0,Tyrogue,Hitmonlee,,2.0,1
106,107,Hitmonchan,,1,Fighting,,455,50,105,79,35,110,76,https://img.pokemondb.net/sprites/scarlet-violet/icon/hitmonchan.png,Punching Pokémon,1.4,50.2,Keen Eye,Keen Eye,Inner Focus,2 Sp. Def,45,Medium Fast,Human-Like,100.0,0.0,25.0,6425.0,0,0,0,Tyrogue,Hitmonchan,,2.0,1
107,108,Lickitung,,1,Normal,,385,90,55,75,60,75,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/lickitung.png,Licking Pokémon,1.2,65.5,Own Tempo,Own Tempo,Cloud Nine,2 HP,45,Medium Fast,Monster,50.0,50.0,20.0,5140.0,0,0,0,Lickitung,Lickilicky,,1.0,0
108,109,Koffing,,1,Poison,,340,40,65,95,60,45,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/koffing.png,Poison Gas Pokémon,0.6,1.0,Levitate,Levitate,Stench,1 Defense,190,Medium Fast,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Koffing,Weezing,,1.0,0
109,110,Weezing,,1,Poison,,490,65,90,120,85,70,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/weezing.png,Poison Gas Pokémon,1.2,9.5,Levitate,Levitate,Stench,2 Defense,60,Medium Fast,Amorphous,50.0,50.0,20.0,5140.0,0,0,0,Koffing,Weezing,,2.0,1
110,111,Rhyhorn,,1,Ground,Rock,345,80,85,95,30,30,25,https://img.pokemondb.net/sprites/scarlet-violet/icon/rhyhorn.png,Spikes Pokémon,1.0,115.0,Lightning Rod,Lightning Rod,Reckless,1 Defense,120,Slow,"Field,Monster",50.0,50.0,20.0,5140.0,0,0,0,Rhyhorn,Rhydon,Rhyperior,1.0,0
111,112,Rhydon,,1,Ground,Rock,485,105,130,120,45,45,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/rhydon.png,Drill Pokémon,1.9,120.0,Lightning Rod,Lightning Rod,Reckless,2 Attack,60,Slow,"Field,Monster",50.0,50.0,20.0,5140.0,0,0,0,Rhyhorn,Rhydon,Rhyperior,2.0,0
112,113,Chansey,,1,Normal,,450,250,5,5,35,105,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/chansey.png,Egg Pokémon,1.1,34.6,Natural Cure,Natural Cure,Healer,2 HP,30,Fast,Fairy,0.0,100.0,40.0,10280.0,0,0,0,Happiny,Chansey,Blissey,2.0,0
113,114,Tangela,,1,Grass,,435,65,55,115,100,40,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/tangela.png,Vine Pokémon,1.0,35.0,Chlorophyll,Chlorophyll,Regenerator,1 Defense,45,Medium Fast,Grass,50.0,50.0,20.0,5140.0,0,0,0,Tangela,Tangrowth,,1.0,0
114,115,Kangaskhan,,1,Normal,,490,105,95,80,40,80,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/kangaskhan.png,Parent Pokémon,2.2,80.0,Early Bird,Early Bird,Inner Focus,2 HP,45,Medium Fast,Monster,0.0,100.0,20.0,5140.0,0,0,0,Kangaskhan,,,1.0,1
115,116,Horsea,,1,Water,,295,30,40,70,70,25,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/horsea.png,Dragon Pokémon,0.4,8.0,Swift Swim,Swift Swim,Damp,1 Sp. Atk,225,Medium Fast,"Dragon,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Horsea,Seadra,Kingdra,1.0,0
116,117,Seadra,,1,Water,,440,55,65,95,95,45,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/seadra.png,Dragon Pokémon,1.2,25.0,Poison Point,Poison Point,Damp,"1 Defense, 1 Sp. Atk",75,Medium Fast,"Dragon,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Horsea,Seadra,Kingdra,2.0,0
117,118,Goldeen,,1,Water,,320,45,67,60,35,50,63,https://img.pokemondb.net/sprites/scarlet-violet/icon/goldeen.png,Goldfish Pokémon,0.6,15.0,Swift Swim,Swift Swim,Lightning Rod,1 Attack,225,Medium Fast,Water 2,50.0,50.0,20.0,5140.0,0,0,0,Goldeen,Seaking,,1.0,0
118,119,Seaking,,1,Water,,450,80,92,65,65,80,68,https://img.pokemondb.net/sprites/scarlet-violet/icon/seaking.png,Goldfish Pokémon,1.3,39.0,Swift Swim,Swift Swim,Lightning Rod,2 Attack,60,Medium Fast,Water 2,50.0,50.0,20.0,5140.0,0,0,0,Goldeen,Seaking,,2.0,1
119,120,Staryu,,1,Water,,340,30,45,55,70,55,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/staryu.png,Star Shape Pokémon,0.8,34.5,Illuminate,Illuminate,Analytic,1 Speed,225,Slow,Water 3,,,20.0,5140.0,0,0,0,Staryu,Starmie,,1.0,0
120,121,Starmie,,1,Water,Psychic,520,60,75,85,100,85,115,https://img.pokemondb.net/sprites/scarlet-violet/icon/starmie.png,Mysterious Pokémon,1.1,80.0,Illuminate,Illuminate,Analytic,2 Speed,60,Slow,Water 3,,,20.0,5140.0,0,0,0,Staryu,Starmie,,2.0,1
121,122,Mr. Mime,,1,Psychic,Fairy,460,40,45,65,100,120,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/mr-mime.png,Barrier Pokémon,1.3,54.5,Soundproof,Soundproof,Technician,2 Sp. Def,45,Medium Fast,Human-Like,50.0,50.0,25.0,6425.0,0,0,0,Mime Jr.,Mr. Mime,,2.0,1
122,123,Scyther,,1,Bug,Flying,500,70,110,80,55,80,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/scyther.png,Mantis Pokémon,1.5,56.0,Swarm,Swarm,Steadfast,1 Attack,45,Medium Fast,Bug,50.0,50.0,25.0,6425.0,0,0,0,Scyther,Kleavor,,1.0,0
123,124,Jynx,,1,Ice,Psychic,455,65,50,35,115,95,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/jynx.png,Human Shape Pokémon,1.4,40.6,Oblivious,Oblivious,Dry Skin,2 Sp. Atk,45,Medium Fast,Human-Like,0.0,100.0,25.0,6425.0,0,0,0,Smoochum,Jynx,,2.0,1
124,125,Electabuzz,,1,Electric,,490,65,83,57,95,85,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/electabuzz.png,Electric Pokémon,1.1,30.0,Static,,Vital Spirit,2 Speed,45,Medium Fast,Human-Like,75.0,25.0,25.0,6425.0,0,0,0,Elekid,Electabuzz,Electivire,2.0,0
125,126,Magmar,,1,Fire,,495,65,95,57,100,85,93,https://img.pokemondb.net/sprites/scarlet-violet/icon/magmar.png,Spitfire Pokémon,1.3,44.5,Flame Body,,Vital Spirit,2 Sp. Atk,45,Medium Fast,Human-Like,75.0,25.0,25.0,6425.0,0,0,0,Magby,Magmar,Magmortar,2.0,0
126,127,Pinsir,,1,Bug,,500,65,125,100,55,70,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/pinsir.png,Stag Beetle Pokémon,1.5,55.0,Hyper Cutter,Hyper Cutter,Moxie,2 Attack,45,Slow,Bug,50.0,50.0,25.0,6425.0,0,0,0,Pinsir,,,1.0,1
127,128,Tauros,,1,Normal,,490,75,100,95,40,70,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/tauros.png,Wild Bull Pokémon,1.4,88.4,Intimidate,Intimidate,Sheer Force,"1 Attack, 1 Speed",45,Slow,Field,100.0,0.0,20.0,5140.0,0,0,0,Tauros,,,1.0,1
128,129,Magikarp,,1,Water,,200,20,10,55,15,20,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/magikarp.png,Fish Pokémon,0.9,10.0,Swift Swim,,Rattled,1 Speed,255,Slow,"Dragon,Water 2",50.0,50.0,5.0,1285.0,0,0,0,Magikarp,Gyarados,,1.0,0
129,130,Gyarados,,1,Water,Flying,540,95,125,79,60,100,81,https://img.pokemondb.net/sprites/scarlet-violet/icon/gyarados.png,Atrocious Pokémon,6.5,235.0,Intimidate,,Moxie,2 Attack,45,Slow,"Dragon,Water 2",50.0,50.0,5.0,1285.0,0,0,0,Magikarp,Gyarados,,2.0,1
130,131,Lapras,,1,Water,Ice,535,130,85,80,85,95,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/lapras.png,Transport Pokémon,2.5,220.0,Water Absorb,Water Absorb,Hydration,2 HP,45,Slow,"Monster,Water 1",50.0,50.0,40.0,10280.0,0,0,0,Lapras,,,1.0,1
131,132,Ditto,,1,Normal,,288,48,48,48,48,48,48,https://img.pokemondb.net/sprites/scarlet-violet/icon/ditto.png,Transform Pokémon,0.3,4.0,Limber,,Imposter,1 HP,35,Medium Fast,Ditto,,,20.0,5140.0,0,0,0,Ditto,,,1.0,1
132,133,Eevee,,1,Normal,,325,55,55,50,45,65,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/eevee.png,Evolution Pokémon,0.3,6.5,Run Away,Run Away,Anticipation,1 Sp. Def,45,Medium Fast,Field,87.5,12.5,35.0,8995.0,0,0,0,Eevee,Sylveon,,1.0,0
133,134,Vaporeon,,1,Water,,525,130,65,60,110,95,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/vaporeon.png,Bubble Jet Pokémon,1.0,29.0,Water Absorb,,Hydration,2 HP,45,Medium Fast,Field,87.5,12.5,35.0,8995.0,0,0,0,Eevee,Vaporeon,,2.0,1
134,135,Jolteon,,1,Electric,,525,65,65,60,110,95,130,https://img.pokemondb.net/sprites/scarlet-violet/icon/jolteon.png,Lightning Pokémon,0.8,24.5,Volt Absorb,,Quick Feet,2 Speed,45,Medium Fast,Field,87.5,12.5,35.0,8995.0,0,0,0,Eevee,Jolteon,,2.0,1
135,136,Flareon,,1,Fire,,525,65,130,60,95,110,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/flareon.png,Flame Pokémon,0.9,25.0,Flash Fire,,Guts,2 Attack,45,Medium Fast,Field,87.5,12.5,35.0,8995.0,0,0,0,Eevee,Flareon,,2.0,1
136,137,Porygon,,1,Normal,,395,65,60,70,85,75,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/porygon.png,Virtual Pokémon,0.8,36.5,Trace,Trace,Analytic,1 Sp. Atk,45,Medium Fast,Mineral,,,20.0,5140.0,0,0,0,Porygon,Porygon2,Porygon-Z,1.0,0
137,138,Omanyte,,1,Rock,Water,355,35,40,100,90,55,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/omanyte.png,Spiral Pokémon,0.4,7.5,Swift Swim,Swift Swim,Weak Armor,1 Defense,45,Medium Fast,"Water 1,Water 3",87.5,12.5,30.0,7710.0,0,0,0,Omanyte,Omastar,,1.0,0
138,139,Omastar,,1,Rock,Water,495,70,60,125,115,70,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/omastar.png,Spiral Pokémon,1.0,35.0,Swift Swim,Swift Swim,Weak Armor,2 Defense,45,Medium Fast,"Water 1,Water 3",87.5,12.5,30.0,7710.0,0,0,0,Omanyte,Omastar,,2.0,1
139,140,Kabuto,,1,Rock,Water,355,30,80,90,55,45,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/kabuto.png,Shellfish Pokémon,0.5,11.5,Swift Swim,Swift Swim,Weak Armor,1 Defense,45,Medium Fast,"Water 1,Water 3",87.5,12.5,30.0,7710.0,0,0,0,Kabuto,Kabutops,,1.0,0
140,141,Kabutops,,1,Rock,Water,495,60,115,105,65,70,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/kabutops.png,Shellfish Pokémon,1.3,40.5,Swift Swim,Swift Swim,Weak Armor,2 Attack,45,Medium Fast,"Water 1,Water 3",87.5,12.5,30.0,7710.0,0,0,0,Kabuto,Kabutops,,2.0,1
141,142,Aerodactyl,,1,Rock,Flying,515,80,105,65,60,75,130,https://img.pokemondb.net/sprites/scarlet-violet/icon/aerodactyl.png,Fossil Pokémon,1.8,59.0,Rock Head,Rock Head,Unnerve,2 Speed,45,Slow,Flying,87.5,12.5,35.0,8995.0,0,0,0,Aerodactyl,,,1.0,1
142,143,Snorlax,,1,Normal,,540,160,110,65,65,110,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/snorlax.png,Sleeping Pokémon,2.1,460.0,Immunity,Immunity,Gluttony,2 HP,25,Slow,Monster,87.5,12.5,40.0,10280.0,0,0,0,Munchlax,Snorlax,,2.0,1
143,144,Articuno,,1,Ice,Flying,580,90,85,100,95,125,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/articuno.png,Freeze Pokémon,1.7,55.4,Pressure,,Snow Cloak,3 Sp. Def,3,Slow,Undiscovered,,,80.0,20560.0,1,0,0,Articuno,,,1.0,1
144,145,Zapdos,,1,Electric,Flying,580,90,90,85,125,90,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/zapdos.png,Electric Pokémon,1.6,52.6,Pressure,,Static,3 Sp. Atk,3,Slow,Undiscovered,,,80.0,20560.0,1,0,0,Zapdos,,,1.0,1
145,146,Moltres,,1,Fire,Flying,580,90,100,90,125,85,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/moltres.png,Flame Pokémon,2.0,60.0,Pressure,,Flame Body,3 Sp. Atk,3,Slow,Undiscovered,,,80.0,20560.0,1,0,0,Moltres,,,1.0,1
146,147,Dratini,,1,Dragon,,300,41,64,45,50,50,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/dratini.png,Dragon Pokémon,1.8,3.3,Shed Skin,,Marvel Scale,1 Attack,45,Slow,"Dragon,Water 1",50.0,50.0,40.0,10280.0,0,0,0,Dratini,Dragonair,Dragonite,1.0,0
147,148,Dragonair,,1,Dragon,,420,61,84,65,70,70,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/dragonair.png,Dragon Pokémon,4.0,16.5,Shed Skin,,Marvel Scale,2 Attack,45,Slow,"Dragon,Water 1",50.0,50.0,40.0,10280.0,0,0,0,Dratini,Dragonair,Dragonite,2.0,0
148,149,Dragonite,,1,Dragon,Flying,600,91,134,95,100,100,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/dragonite.png,Dragon Pokémon,2.2,210.0,Inner Focus,,Multiscale,3 Attack,45,Slow,"Dragon,Water 1",50.0,50.0,40.0,10280.0,0,0,0,Dratini,Dragonair,Dragonite,3.0,1
149,150,Mewtwo,,1,Psychic,,680,106,110,90,154,90,130,https://img.pokemondb.net/sprites/scarlet-violet/icon/mewtwo.png,Genetic Pokémon,2.0,122.0,Pressure,,Unnerve,3 Sp. Atk,3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Mewtwo,,,1.0,1
150,151,Mew,,1,Psychic,,600,100,100,100,100,100,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/mew.png,New Species Pokémon,0.4,4.0,Synchronize,,,3 HP,45,Medium Slow,Undiscovered,,,120.0,30840.0,0,0,1,Mew,,,1.0,1
151,152,Chikorita,,2,Grass,,318,45,49,65,49,65,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/chikorita.png,Leaf Pokémon,0.9,6.4,Overgrow,,Leaf Guard,1 Sp. Def,45,Medium Slow,"Grass,Monster",87.5,12.5,20.0,5140.0,0,0,0,Chikorita,Bayleef,Meganium,1.0,0
152,153,Bayleef,,2,Grass,,405,60,62,80,63,80,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/bayleef.png,Leaf Pokémon,1.2,15.8,Overgrow,,Leaf Guard,"1 Defense, 1 Sp. Def",45,Medium Slow,"Grass,Monster",87.5,12.5,20.0,5140.0,0,0,0,Chikorita,Bayleef,Meganium,2.0,0
153,154,Meganium,,2,Grass,,525,80,82,100,83,100,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/meganium.png,Herb Pokémon,1.8,100.5,Overgrow,,Leaf Guard,"1 Defense, 2 Sp. Def",45,Medium Slow,"Grass,Monster",87.5,12.5,20.0,5140.0,0,0,0,Chikorita,Bayleef,Meganium,3.0,1
154,155,Cyndaquil,,2,Fire,,309,39,52,43,60,50,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/cyndaquil.png,Fire Mouse Pokémon,0.5,7.9,Blaze,,Flash Fire,1 Speed,45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Cyndaquil,Quilava,Typhlosion,1.0,0
155,156,Quilava,,2,Fire,,405,58,64,58,80,65,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/quilava.png,Volcano Pokémon,0.9,19.0,Blaze,,Flash Fire,"1 Sp. Atk, 1 Speed",45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Cyndaquil,Quilava,Typhlosion,2.0,0
156,157,Typhlosion,,2,Fire,,534,78,84,78,109,85,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/typhlosion.png,Volcano Pokémon,1.7,79.5,Blaze,,Flash Fire,3 Sp. Atk,45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Cyndaquil,Quilava,Typhlosion,3.0,1
157,158,Totodile,,2,Water,,314,50,65,64,44,48,43,https://img.pokemondb.net/sprites/scarlet-violet/icon/totodile.png,Big Jaw Pokémon,0.6,9.5,Torrent,,Sheer Force,1 Attack,45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Totodile,Croconaw,Feraligatr,1.0,0
158,159,Croconaw,,2,Water,,405,65,80,80,59,63,58,https://img.pokemondb.net/sprites/scarlet-violet/icon/croconaw.png,Big Jaw Pokémon,1.1,25.0,Torrent,,Sheer Force,"1 Attack, 1 Defense",45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Totodile,Croconaw,Feraligatr,2.0,0
159,160,Feraligatr,,2,Water,,530,85,105,100,79,83,78,https://img.pokemondb.net/sprites/scarlet-violet/icon/feraligatr.png,Big Jaw Pokémon,2.3,88.8,Torrent,,Sheer Force,"2 Attack, 1 Defense",45,Medium Slow,"Monster,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Totodile,Croconaw,Feraligatr,3.0,1
160,161,Sentret,,2,Normal,,215,35,46,34,35,45,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/sentret.png,Scout Pokémon,0.8,6.0,Run Away,Run Away,Frisk,1 Attack,255,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Sentret,Furret,,1.0,0
161,162,Furret,,2,Normal,,415,85,76,64,45,55,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/furret.png,Long Body Pokémon,1.8,32.5,Run Away,Run Away,Frisk,2 Speed,90,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Sentret,Furret,,2.0,1
162,163,Hoothoot,,2,Normal,Flying,262,60,30,30,36,56,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/hoothoot.png,Owl Pokémon,0.7,21.2,Insomnia,Insomnia,Tinted Lens,1 HP,255,Medium Fast,Flying,50.0,50.0,15.0,3855.0,0,0,0,Hoothoot,Noctowl,,1.0,0
